"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/02/2022 13:46:01:663 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","overwinter-skip?","growth-lm-prob-const","out-year","preg-prob-const","n-animals","growth-lm-prob-mid","debug","perc-resource-patches","seasonal-var","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","20","false","0.1","false","0.02","true","10","3","5","10","0.2","4","0.75","0.5","15","0","0","30","0.75","0.19"

"""Cost of transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.673","0","3110","true","""icot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","0.29798151072272444"
"""pcot""","true","2","1","5","0.29798151072272444"
"""icot""","true","2","1","15","0.29798151072272444"

"""BMR""",,,,"""pcot""",,,,"""icot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0.18221133839720843","455.8981686926673","0","true","0.18221133839720843","1027.412554726151","5","true","0.18221133839720843","1194.2123692113394","15","true"
"0.1517403220109732","430.35333419932215","0","true","0.1517403220109732","1047.3052896158035","5","true","0.1517403220109732","1198.71868134635","15","true"
"0.16258257530772016","592.3109177558924","0","true","0.16258257530772016","1237.209798606469","5","true","0.16258257530772016","1407.7476445983339","15","true"
"0.11226810376643451","334.3038631293678","0","true","0.11226810376643451","938.4117894167694","5","true","0.11226810376643451","1047.8131272675578","15","true"
"0.22794153105146453","466.1427311818095","0","true","0.22794153105146453","1131.5328833573335","5","true","0.22794153105146453","1379.2066611825264","15","true"
"0.11823464921626434","345.6742992906831","0","true","0.11823464921626434","988.7596495763764","5","true","0.11823464921626434","1112.386621680835","15","true"
"0.22784160420913468","478.80124058205905","0","true","0.22784160420913468","1057.4797743838017","5","true","0.22784160420913468","1268.99927415475","15","true"
"0.15881715680610078","545.0274594823323","0","true","0.15881715680610078","1137.4087039958204","5","true","0.15881715680610078","1288.789011338966","15","true"
"0.13407240097996595","396.51432538372154","0","true","0.13407240097996595","949.0236886236132","5","true","0.13407240097996595","1067.1664030579761","15","true"
"0.10854198339745288","400.5250629128987","0","true","0.10854198339745288","1015.8148357130979","5","true","0.10854198339745288","1123.7941612392817","15","true"
"0.3766868245698067","489.0826250677374","0","true","0.3766868245698067","1135.4092991360121","5","true","0.3766868245698067","1531.5136602664238","15","true"
"0.09199883675378619","412.0135172626687","0","true","0.09199883675378619","1071.7905743645574","5","true","0.09199883675378619","1170.8036495578683","15","true"
"0.15122124072772913","474.82360326231833","0","true","0.15122124072772913","1078.2169777482911","5","true","0.15122124072772913","1225.3803652916085","15","true"
"0.21044173063048255","597.3323172075834","0","true","0.21044173063048255","1230.4480511611334","5","true","0.21044173063048255","1446.6467959822235","15","true"
"0.34354604252518417","457.45386043776404","0","true","0.34354604252518417","1110.4537231288587","5","true","0.34354604252518417","1475.9152225414741","15","true"
"0.19732759519364126","441.5730892539883","0","true","0.19732759519364126","1080.2421067375603","5","true","0.19732759519364126","1284.9730497399576","15","true"
"0.35823433956185513","277.58759856009783","0","true","0.35823433956185513","800.5345715136192","5","true","0.35823433956185513","1097.236350148999","15","true"
"0.11640352949186311","398.3201290401112","0","true","0.11640352949186311","1031.7257180871934","5","true","0.11640352949186311","1151.3753810191606","15","true"
"0.06346799510467638","531.1433610715206","0","true","0.06346799510467638","1153.1401123576295","5","true","0.06346799510467638","1217.0552827865981","15","true"
"0.14268439566449195","338.36651817345455","0","true","0.14268439566449195","974.5410874753903","5","true","0.14268439566449195","1121.9272748272995","15","true"
"0.04327173317854455","414.64295777977924","0","true","0.04327173317854455","1064.1175249767407","5","true","0.04327173317854455","1109.8696741166593","15","true"
"0.35479589798663935","522.6538008843635","0","true","0.35479589798663935","1152.7579387986739","5","true","0.35479589798663935","1515.3064809605412","15","true"
"0.07285008664063324","446.99022078401305","0","true","0.07285008664063324","1032.0007605956328","5","true","0.07285008664063324","1100.4666003243972","15","true"
"0.21401914700698135","382.90586350128143","0","true","0.21401914700698135","1018.0215465478868","5","true","0.21401914700698135","1238.6784893837048","15","true"
"0.1673808149101876","323.15568173867973","0","true","0.1673808149101876","912.2397760981082","5","true","0.1673808149101876","1070.7823230089416","15","true"
"0.16230473598918532","514.5047914959097","0","true","0.16230473598918532","1130.7608792974902","5","true","0.16230473598918532","1292.5100709332205","15","true"
"0.28424410053699883","401.33067931831636","0","true","0.28424410053699883","1013.6252633056699","5","true","0.28424410053699883","1294.8450818520284","15","true"
"0.0349006616621803","297.40015466745825","0","true","0.0349006616621803","838.7707537715748","5","true","0.0349006616621803","868.826884508208","15","true"
"0.1631974645401151","299.427152643246","0","true","0.1631974645401151","868.965179944577","5","true","0.1631974645401151","1017.7772274281958","15","true"
"0.08685979285308795","430.4829286050253","0","true","0.08685979285308795","1008.6787966706108","5","true","0.08685979285308795","1089.2403374986234","15","true"
"0.08900854904988069","465.600690057764","0","true","0.08900854904988069","1067.6020130888849","5","true","0.08900854904988069","1153.9969382405257","15","true"
"0.1805816392865939","509.3192896252499","0","true","0.1805816392865939","1101.896253899218","5","true","0.1805816392865939","1274.0859817736336","15","true"
"0.1836132375316362","475.9036750307188","0","true","0.1836132375316362","1095.3382431141954","5","true","0.1836132375316362","1279.386979397278","15","true"
"0.188573849933518","310.0107484892392","0","true","0.188573849933518","859.0748921522443","5","true","0.188573849933518","1024.076245731022","15","true"
"0.12242501765046562","482.1911258996649","0","true","0.12242501765046562","1063.1057354491381","5","true","0.12242501765046562","1177.2555398544946","15","true"
"0.24774723128214052","368.08436322493145","0","true","0.24774723128214052","957.5691741452843","5","true","0.24774723128214052","1192.4144272405615","15","true"
"0.24229350551620799","453.50573535036034","0","true","0.24229350551620799","1076.916512349454","5","true","0.24229350551620799","1321.5423720122733","15","true"
"0.09441021961971721","457.78791689865767","0","true","0.09441021961971721","1053.8982832229506","5","true","0.09441021961971721","1144.5262897812045","15","true"
"0.06931595003852237","303.4263907690705","0","true","0.06931595003852237","847.9987985921335","5","true","0.06931595003852237","908.0910892612196","15","true"
"0.2613441954457221","586.4584312192164","0","true","0.2613441954457221","1153.0354026302082","5","true","0.2613441954457221","1389.9469710331796","15","true"
"0.22699239378325725","440.7299890430262","0","true","0.22699239378325725","1069.049486397802","5","true","0.22699239378325725","1300.2616428683205","15","true"
"0.2649306724635362","251.06552565811532","0","true","0.2649306724635362","761.7869015050225","5","true","0.2649306724635362","975.4389066182763","15","true"
"0.10135607414590816","440.1745476378771","0","true","0.10135607414590816","1051.2769975706985","5","true","0.10135607414590816","1151.3346646893958","15","true"
"0.14200816722220638","445.2987863937752","0","true","0.14200816722220638","1038.6779973638727","5","true","0.14200816722220638","1174.293439415477","15","true"
"0.09098303533753085","409.7784823272069","0","true","0.09098303533753085","1002.0503130001379","5","true","0.09098303533753085","1088.7548808390666","15","true"
"0.15054490734273818","311.76099983010903","0","true","0.15054490734273818","885.8328782498609","5","true","0.15054490734273818","1024.3398313425828","15","true"
"0.21853567541868743","328.92916815168724","0","true","0.21853567541868743","918.0388066867819","5","true","0.21853567541868743","1125.0451817306064","15","true"
"0.2450521179692249","496.7655341708266","0","true","0.2450521179692249","1101.6579013686405","5","true","0.2450521179692249","1340.8020950981029","15","true"
"0.39193484307903037","481.9195500232237","0","true","0.39193484307903037","1051.0594681937664","5","true","0.39193484307903037","1408.1647855290598","15","true"
"0.10548825912632441","336.0401085135085","0","true","0.10548825912632441","942.5513432860027","5","true","0.10548825912632441","1045.8069511056601","15","true"
"0.09591713299382469","375.1615723382982","0","true","0.09591713299382469","975.8017289704321","5","true","0.09591713299382469","1068.665172272537","15","true"
"0.28406642533371507","416.5045317286659","0","true","0.28406642533371507","1083.3602956445561","5","true","0.28406642533371507","1392.7838371352345","15","true"
"0.25432924215865216","543.2111757686031","0","true","0.25432924215865216","1193.456078489349","5","true","0.25432924215865216","1462.723421826227","15","true"
"0.1836023740547341","436.90296450983516","0","true","0.1836023740547341","1019.2675689885746","5","true","0.1836023740547341","1190.9411409329016","15","true"
"0.07446291822596288","453.22648030840094","0","true","0.07446291822596288","1076.2593761733717","5","true","0.07446291822596288","1151.387730791196","15","true"
"0.06538588290115302","403.7942469692775","0","true","0.06538588290115302","966.2876458514393","5","true","0.06538588290115302","1025.0794779299383","15","true"
"0.11807490812851755","304.60900061106236","0","true","0.11807490812851755","880.8648718290876","5","true","0.11807490812851755","989.9640858595092","15","true"
"0.1211763475211151","232.74643600625947","0","true","0.1211763475211151","710.1303925388512","5","true","0.1211763475211151","800.693992836839","15","true"
"0.11567521263524398","340.1228273887472","0","true","0.11567521263524398","953.8870463386008","5","true","0.11567521263524398","1068.6411244418446","15","true"
"0.07244827781415288","586.9772966895451","0","true","0.07244827781415288","1226.1593477315848","5","true","0.07244827781415288","1301.3937949622564","15","true"
"0.089092709754487","300.2463673071777","0","true","0.089092709754487","876.6658698586502","5","true","0.089092709754487","959.0123678409313","15","true"
"0.1273247928046307","469.968960556774","0","true","0.1273247928046307","1038.1380806456439","5","true","0.1273247928046307","1153.925093906745","15","true"
"0.07216799373450154","484.78156785628636","0","true","0.07216799373450154","1125.512784879031","5","true","0.07216799373450154","1200.6609036513946","15","true"
"0.3063882916123413","479.67409009222524","0","true","0.3063882916123413","1114.2552261084707","5","true","0.3063882916123413","1429.8465232477076","15","true"
"0.11062555236436102","341.5727340420613","0","true","0.11062555236436102","983.6807932552092","5","true","0.11062555236436102","1099.153554129611","15","true"
"0.14992707037880426","577.4068983687039","0","true","0.14992707037880426","1193.2001321520765","5","true","0.14992707037880426","1342.487559883658","15","true"
"0.0893443365847628","438.83215495633584","0","true","0.0893443365847628","1048.1000124157683","5","true","0.0893443365847628","1136.0014651221254","15","true"
"0.26168635990288974","266.5335092000181","0","true","0.26168635990288974","774.020243248717","5","true","0.26168635990288974","983.5501807895131","15","true"
"0.037507644568707955","321.53240117786186","0","true","0.037507644568707955","890.6780900423383","5","true","0.037507644568707955","924.8529857072725","15","true"
"0.0958742747695106","488.6348475126103","0","true","0.0958742747695106","1115.5036060123882","5","true","0.0958742747695106","1212.9060962544477","15","true"
"0.1296619541721754","337.66286085990805","0","true","0.1296619541721754","920.0661821332112","5","true","0.1296619541721754","1041.3129727459236","15","true"
"0.09406416973643335","250.7410794991651","0","true","0.09406416973643335","760.8127677857153","5","true","0.09406416973643335","836.5616000103014","15","true"
"0.22725797006048615","458.2526518299121","0","true","0.22725797006048615","1054.958714310621","5","true","0.22725797006048615","1273.3580943857246","15","true"
"0.26474078607609647","440.64909276112047","0","true","0.26474078607609647","1068.8550634996686","5","true","0.26474078607609647","1338.4624407252943","15","true"
"0.30315698614468956","402.3393298531505","0","true","0.30315698614468956","1055.3289008628174","5","true","0.30315698614468956","1377.8191208461963","15","true"
"0.10958899210024356","582.9061847482571","0","true","0.10958899210024356","1146.1047960193362","5","true","0.10958899210024356","1244.7811688380204","15","true"
"0.2635494683431892","490.12639255549385","0","true","0.2635494683431892","1080.450352786344","5","true","0.2635494683431892","1330.6757356033827","15","true"
