"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"72","21900.760932439713","0","true","72","13551.373316337786","5","true","72","2650.8712869109363","15","true","110","1437.3565649120615","25","true",,,,,"72","83592.64751488793","114","true","72","25209.20836489548","64","true"
"72","22157.488130815433","0","true","72","19571.775347689123","5","true","72","2545.9962254416414","15","true","110","1323.515719522512","25","true",,,,,"72","90907.04624690289","114","true","72","26400.145326280708","64","true"
"72","21993.07231894469","0","true","72","11650.155288168411","5","true","72","2632.6293748118633","15","true","110","1381.0847267584675","25","true",,,,,"72","85582.35917127556","114","true","72","24669.64805408265","64","true"
"72","21648.56004127581","0","true","72","15919.266476563462","5","true","72","2635.901620145833","15","true","110","1415.9529047185872","25","true",,,,,"72","86845.2679754289","114","true","72","22780.24425425164","64","true"
"72","21732.82381255126","0","true","72","18091.25855304184","5","true","72","2555.703772003664","15","true","110","1410.1443095218715","25","true",,,,,"72","90023.80347996688","114","true","72","27855.7169184069","64","true"
"72","21762.81849083504","0","true","72","19179.086906560053","5","true","72","2450.568913561953","15","true","110","1065.104345207939","25","true",,,,,"72","82476.28785792299","114","true","72","23389.446225108","64","true"
"72","21685.148358631468","0","true","72","9414.013189081152","5","true","72","2604.6762654468284","15","true","110","1809.65265388656","25","true",,,,,"72","69537.94116816463","114","true","72","19886.819823908456","64","true"
"72","22004.44517487059","0","true","72","15416.938702169973","5","true","72","2550.426955228801","15","true","110","1473.432361962358","25","true",,,,,"72","75252.72665518522","114","true","72","23286.681723089492","64","true"
"72","21487.58871656356","0","true","72","8043.112650500141","5","true","72","2502.3206143049238","15","true","110","723.96591713672","25","true",,,,,"72","67294.23578596831","114","true","72","19805.39653759251","64","true"
"72","21858.05092216276","0","true","72","12396.1596928912","5","true","72","2529.22915219935","15","true","110","1711.3813155376838","25","true",,,,,"72","75050.34167084371","114","true","72","26336.57888138036","64","true"
"72","21999.593133603757","0","true","72","10793.805865439326","5","true","72","2491.162195234128","15","true","110","1422.5457064271025","25","true",,,,,"72","76761.05355435274","114","true","72","21461.38470989668","64","true"
"72","21996.92718120907","0","true","72","14456.122198821527","5","true","72","2560.8853806650986","15","true","110","1364.6210287574372","25","true",,,,,"72","88046.08776970452","114","true","72","24873.25522927096","64","true"
"72","21933.41859984987","0","true","72","13920.78543200511","5","true","72","2454.523674615063","15","true","110","1427.5712154935231","25","true",,,,,"72","74811.80622527939","114","true","72","20621.72815301715","64","true"
"72","21529.029006662746","0","true","72","10892.138092117677","5","true","72","2419.7644181496885","15","true","110","719.7800319297368","25","true",,,,,"72","64866.19392611826","114","true","72","14705.024491616708","64","true"
"72","21720.816619294077","0","true","72","15407.83818730595","5","true","72","2479.612562621868","15","true","110","1110.2377352459973","25","true",,,,,"72","77444.29849578826","114","true","72","22014.267759368275","64","true"
"72","21781.55203778173","0","true","72","14144.9760434873","5","true","72","2456.986331890651","15","true","110","1447.2353704467105","25","true",,,,,"72","76315.27359369157","114","true","72","22219.26422602851","64","true"
"72","21853.061978516173","0","true","72","14815.675840731059","5","true","72","2593.4031534171977","15","true","110","1073.1275861975805","25","true",,,,,"72","84105.87758762717","114","true","72","24845.122343710118","64","true"
"72","22022.176079814013","0","true","72","13742.832447465682","5","true","72","2633.4011141939477","15","true","110","1093.5489330394785","25","true",,,,,"72","85868.85630414415","114","true","72","26840.362957980105","64","true"
"72","21593.03819087159","0","true","72","21419.36823123598","5","true","72","2315.973196171639","15","true","110","2184.2189554729384","25","true",,,,,"72","87365.18373330282","114","true","72","26838.196899699982","64","true"
"72","21221.604146440866","0","true","72","14383.629966032242","5","true","72","2406.834222549358","15","true","110","1797.4103212237098","25","true",,,,,"72","70137.01825699919","114","true","72","20991.59948913393","64","true"
"72","21613.953971827385","0","true","72","15620.64601592619","5","true","72","2503.28809350115","15","true","110","1460.0684849157847","25","true",,,,,"72","85913.74141884688","114","true","72","26712.698377876583","64","true"
"72","21762.914048033574","0","true","72","12410.348488114689","5","true","72","2570.9634951580074","15","true","110","2134.9424464516333","25","true",,,,,"72","68062.05192639004","114","true","72","19296.939500809087","64","true"
"72","22033.022165165505","0","true","72","11376.672939076512","5","true","72","2632.4206289484414","15","true","110","1801.3536677748968","25","true",,,,,"72","74788.82153622922","114","true","72","22234.619969496805","64","true"
"72","21667.664498973034","0","true","72","12714.010307932007","5","true","72","2539.0549840672516","15","true","110","2207.5152616694745","25","true",,,,,"72","74782.46001073002","114","true","72","22069.368049841905","64","true"
"72","21672.126728194555","0","true","72","13910.35166151905","5","true","72","2524.643308282232","15","true","110","1425.2197923662213","25","true",,,,,"72","69675.64161509491","114","true","72","19808.96750488893","64","true"
"72","21648.421509311658","0","true","72","12798.708838101784","5","true","72","2584.0239391956584","15","true","110","1009.7549218757297","25","true",,,,,"72","75013.7951713145","114","true","72","22214.86523383548","64","true"
"72","21529.177644410924","0","true","72","19572.382091927855","5","true","72","2602.019047071877","15","true","110","1068.5714261986695","25","true",,,,,"72","92042.41631300078","114","true","72","24767.17763672662","64","true"
"72","21765.880487160914","0","true","72","13449.356949364426","5","true","72","2410.106286759522","15","true","110","1457.4125249541582","25","true",,,,,"72","76322.00122613284","114","true","72","19234.719004326522","64","true"
"72","21576.259635185117","0","true","72","10406.792065651773","5","true","72","2388.2957846024788","15","true","110","1018.3361952225437","25","true",,,,,"72","75414.40369109774","114","true","72","21940.59896630888","64","true"
"72","21510.61931653102","0","true","72","13558.54916396723","5","true","72","2415.046946898959","15","true","110","1366.9199214348685","25","true",,,,,"72","70981.67160526104","114","true","72","22096.207007125086","64","true"
"72","21629.02155829713","0","true","72","10931.506211037471","5","true","72","2442.2253861807526","15","true","110","1074.3775301942499","25","true",,,,,"72","57038.2692694995","114","true","72","14439.639112115643","64","true"
"72","21712.713432164233","0","true","72","20952.741599184283","5","true","72","2279.1566707755683","15","true","110","1425.105927281978","25","true",,,,,"72","89813.64488867525","114","true","72","29479.221361348325","64","true"
"72","21667.240343792495","0","true","72","12322.294324445429","5","true","72","2620.996190049502","15","true","110","1102.969191400181","25","true",,,,,"72","70128.91042808673","114","true","72","21479.532753573847","64","true"
"72","21670.823754273508","0","true","72","16509.57728847443","5","true","72","2482.5125807094078","15","true","110","1437.900210927112","25","true",,,,,"72","79956.66238603977","114","true","72","23921.8940034451","64","true"
"72","22181.120465988904","0","true","72","12169.567819845544","5","true","72","2687.824250724839","15","true","110","1455.6598728813315","25","true",,,,,"72","84997.96784187364","114","true","72","22880.619485417876","64","true"
"72","21928.94688108946","0","true","72","10249.655733036347","5","true","72","2483.354168698031","15","true","110","2036.737289493935","25","true",,,,,"72","62345.89573504732","114","true","72","15886.989782724104","64","true"
"72","22166.2864397856","0","true","72","16365.284101316707","5","true","72","2647.7085369242773","15","true","110","1465.3567392165924","25","true",,,,,"72","84170.14833296557","114","true","72","27187.772190618434","64","true"
"72","21877.964517849385","0","true","72","9084.892716802233","5","true","72","2391.211980602577","15","true","110","1355.880288414672","25","true",,,,,"72","59178.76367476217","114","true","72","18017.376664978892","64","true"
"72","22230.074324016554","0","true","72","13894.218891846605","5","true","72","2572.3418751829877","15","true","110","1825.163186188464","25","true",,,,,"72","87583.32771042174","114","true","72","24447.9397133027","64","true"
"72","21771.579337219013","0","true","72","13685.812717983408","5","true","72","2501.5034258789833","15","true","110","725.668748592233","25","true",,,,,"72","75021.38295654011","114","true","72","21184.473482156278","64","true"
"72","21778.762368900974","0","true","72","15745.144846337998","5","true","72","2554.0703505030115","15","true","110","2183.634256211921","25","true",,,,,"72","79913.08031860714","114","true","72","23940.979104629776","64","true"
"72","21788.820285206093","0","true","72","11239.700894495807","5","true","72","2543.4344682112833","15","true","110","1457.0182400173512","25","true",,,,,"72","73954.44921506211","114","true","72","22568.772637633316","64","true"
"72","21494.623632157905","0","true","72","11300.002894108038","5","true","72","2486.7165405200412","15","true","110","2108.8883332561945","25","true",,,,,"72","66897.27256876485","114","true","72","20011.75686070125","64","true"
"72","21767.785086857388","0","true","72","11990.533823783593","5","true","72","2622.6415927112866","15","true","110","1463.0183141404443","25","true",,,,,"72","75712.72172672123","114","true","72","23215.84046649539","64","true"
"72","21530.97188148962","0","true","72","16831.297215183025","5","true","72","2491.3170571858686","15","true","110","1054.7437064835608","25","true",,,,,"72","77951.2351895839","114","true","72","25502.187931080636","64","true"
"72","21637.17824507489","0","true","72","16118.437239983125","5","true","72","2430.0305430943586","15","true","110","1460.2606928180385","25","true",,,,,"72","88931.6775633522","114","true","72","29320.767555596198","64","true"
"72","21688.77144162246","0","true","72","10346.96230901426","5","true","72","2417.5876971338707","15","true","110","1676.2344881546821","25","true",,,,,"72","60128.61876248684","114","true","72","14019.549981807675","64","true"
"72","21896.323086964847","0","true","72","15720.15139425361","5","true","72","2569.0017044578317","15","true","110","717.128682353533","25","true",,,,,"72","79418.29391855988","114","true","72","23129.121700703294","64","true"
"72","21982.543513576657","0","true","72","10330.488489737027","5","true","72","2622.0052230388733","15","true","110","1427.6575109528037","25","true",,,,,"72","72366.8390244224","114","true","72","21083.097765040617","64","true"
"72","21963.34534973963","0","true","72","14597.86737994806","5","true","72","2474.9160071830843","15","true","110","1454.050410657816","25","true",,,,,"72","69115.21107301283","114","true","72","18096.725528345545","64","true"
"72","22038.79538432941","0","true","72","11470.143640258115","5","true","72","2578.076852945951","15","true","110","1417.5422097380845","25","true",,,,,"72","69471.13892918617","114","true","72","21380.7870866042","64","true"
"72","21438.170797402912","0","true","72","11235.736820976757","5","true","72","2477.2346266273803","15","true","110","1732.0624951703612","25","true",,,,,"72","62868.69015560765","114","true","72","16255.36715388988","64","true"
