"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.01947970171789023","4","0","true"
"0.02474408125806348","3","0","true"
"0.01934890000621421","6","0","true"
"0.019469905261267344","4","0","true"
"0.019657556174576485","4","0","true"
"0.019570848584775584","3","0","true"
"0.019220851986265913","4","0","true"
"0.019752475676077984","6","0","true"
"0.026079636146447635","4","0","true"
"0.019475333360329694","6","0","true"
"0.025467167350818436","4","0","true"
"0.01960126821006099","4","0","true"
"0.02656759179132068","6","0","true"
"0.02672366362383171","5","0","true"
"0.023455641842518846","5","0","true"
"0.019742749013148028","4","0","true"
"0.019276201754247727","4","0","true"
"0.0195426754650594","5","0","true"
"0.025790575900485953","5","0","true"
"0.018907250731718526","4","0","true"
"0.01784247586547747","5","0","true"
"0.01929370880401513","3","0","true"
"0.019816433255185693","4","0","true"
"0.026190203604748292","6","0","true"
"0.02619474501135286","5","0","true"
"0.019720493089745227","5","0","true"
"0.019433372009450566","4","0","true"
"0.01932878389317489","4","0","true"
"0.01984364172223447","5","0","true"
"0.01958661437432696","4","0","true"
"0.019992750320408863","4","0","true"
"0.019483485018439113","3","0","true"
"0.018005150876619882","5","0","true"
"0.01981698115550703","5","0","true"
"0.026430352024724223","4","0","true"
"0.024691427820298092","5","0","true"
"0.019991280319486417","5","0","true"
"0.019892430702392522","4","0","true"
"0.02477687988178368","3","0","true"
"0.02762578305024283","6","0","true"
"0.01982448972187286","3","0","true"
"0.025292412827548273","4","0","true"
"0.018794729851005637","4","0","true"
"0.019681906892670544","3","0","true"
"0.026371815897223726","5","0","true"
"0.019913415029749408","4","0","true"
"0.019805195951198614","3","0","true"
"0.02649914099798436","5","0","true"
"0.020007260079948828","4","0","true"
"0.01991559829282523","4","0","true"
"0.027033539740745346","5","0","true"
"0.019863660957213286","4","0","true"
"0.026146940560175507","4","0","true"
"0.02717897516123187","5","0","true"
"0.02028993208234543","3","0","true"
"0.027212881238527293","6","0","true"
"0.01901914908503095","4","0","true"
"0.01971864472914595","5","0","true"
"0.019871944713809576","4","0","true"
"0.019332425133495236","4","0","true"
"0.019774301220483792","6","0","true"
"0.019560079271995965","5","0","true"
"0.01936603829732636","4","0","true"
"0.019982468675913714","4","0","true"
"0.01980204837239225","6","0","true"
"0.027486836676004357","5","0","true"
"0.0260993937113743","5","0","true"
"0.02750425195264691","7","0","true"
"0.027067527902056573","5","0","true"
"0.01989395266104219","2","0","true"
"0.025520944060739594","3","0","true"
"0.01951031181409807","6","0","true"
"0.02684350225541355","5","0","true"
"0.019883871185163157","4","0","true"
"0.027801208279445124","6","0","true"
"0.02761472242214037","5","0","true"
"0.01998706394122162","4","0","true"
"0.01923625524659867","4","0","true"
"0.019738185314475697","4","0","true"
"0.01930320811215081","4","0","true"
"0.019167503363072026","5","0","true"
"0.0197917174261246","4","0","true"
"0.019689046171432092","6","0","true"
"0.019907305188366232","4","0","true"
"0.01957820137402639","5","0","true"
"0.019501340964126677","4","0","true"
"0.019487461779552295","4","0","true"
"0.01963834258493916","5","0","true"
"0.027570645914938116","6","0","true"
"0.026097296445043754","5","0","true"
"0.02734516799992065","7","0","true"
"0.027263452143914166","5","0","true"
"0.0199297117890347","6","0","true"
"0.019592432922147344","4","0","true"
"0.02523994128410254","3","0","true"
"0.02644426213110136","3","0","true"
"0.019858945637487923","3","0","true"
"0.020056736693556766","5","0","true"
"0.01940895017205223","5","0","true"
"0.01961079513182802","3","0","true"
"0.019177926349177372","3","0","true"
"0.01966864990104992","4","0","true"
"0.01979107271204842","5","0","true"
"0.026357347076231025","6","0","true"
"0.019999492693120867","4","0","true"
"0.0265525189500109","4","0","true"
"0.01972170743257804","4","0","true"
"0.019579058410068816","4","0","true"
"0.019735955454147316","4","0","true"
"0.019623335315135805","2","0","true"
"0.01939570447587595","4","0","true"
"0.0195686703271022","3","0","true"
"0.01999886045475934","6","0","true"
"0.0202184595214331","6","0","true"
"0.01960652197476046","3","0","true"
"0.01975384015406613","3","0","true"
"0.019760709056781463","4","0","true"
"0.02724219422899701","6","0","true"
"0.02630148064971907","4","0","true"
"0.019963394471169616","4","0","true"
"0.026252801868282636","5","0","true"
"0.01967795191816642","3","0","true"
"0.027136803909954477","4","0","true"
"0.020140138882948775","3","0","true"
"0.019422752409636708","4","0","true"
"0.019723994102403445","5","0","true"
"0.020390069679935962","2","0","true"
"0.019445486577902023","4","0","true"
"0.02001884085342289","2","0","true"
"0.026177687999216964","4","0","true"
"0.026831077035780013","6","0","true"
"0.026499750269134422","5","0","true"
"0.025733737145742352","3","0","true"
"0.026067849842598113","3","0","true"
"0.01994142501063634","5","0","true"
"0.01909153319113854","5","0","true"
"0.020071886732267074","2","0","true"
"0.019543385812399727","3","0","true"
"0.020092798571236945","2","0","true"
"0.019778769550527698","3","0","true"
"0.028294438252248248","7","0","true"
"0.025969544353108026","3","0","true"
"0.019747127876742026","5","0","true"
"0.026869452553691168","5","0","true"
"0.0257959380566166","4","0","true"
"0.01957564568905873","4","0","true"
"0.01969524114967849","4","0","true"
"0.019379163630515343","3","0","true"
"0.025717314143453233","3","0","true"
"0.019397374733478506","4","0","true"
"0.019324226319554542","2","0","true"
"0.026804516029197697","5","0","true"
"0.019809434937131856","5","0","true"
"0.019755891407517448","4","0","true"
"0.026368163778967158","5","0","true"
"0.01992812623698869","2","0","true"
"0.019734697295021218","4","0","true"
"0.019675087173214884","4","0","true"
"0.027735725343324837","6","0","true"
"0.019737662477834216","5","0","true"
"0.026915703453414284","6","0","true"
"0.019882453770221666","4","0","true"
"0.027888228942756544","7","0","true"
"0.019365223606209125","5","0","true"
"0.026598928285701963","4","0","true"
"0.019804831663833254","5","0","true"
"0.02585847498609066","6","0","true"
"0.01951766332075669","4","0","true"
"0.027781616369276747","6","0","true"
"0.024131598261522513","5","0","true"
"0.019287874743067705","3","0","true"
"0.027887164778372137","6","0","true"
"0.019964606703204005","4","0","true"
"0.018634589458406584","3","0","true"
"0.019111122142162304","4","0","true"
"0.019429523206001484","2","0","true"
"0.02000659374370715","6","0","true"
"0.01928232354409349","5","0","true"
"0.027205775292453237","6","0","true"
"0.01899130098330775","4","0","true"
"0.02686764191019635","5","0","true"
"0.024248552215404753","4","0","true"
"0.019667911572930682","5","0","true"
"0.028022039666490223","5","0","true"
"0.01948181826332651","5","0","true"
"0.019289608927983988","6","0","true"
"0.019975488519859228","4","0","true"
"0.019379764527798743","5","0","true"
"0.020247028778783364","4","0","true"
"0.01954400912040714","5","0","true"
"0.019367273719876767","4","0","true"
"0.027613352005559793","6","0","true"
"0.01960019031775788","6","0","true"
"0.019703798401014837","4","0","true"
"0.02648595947463278","4","0","true"
"0.027501479498955587","5","0","true"
"0.027189176753063045","4","0","true"
"0.025411174981388077","5","0","true"
"0.019539295334737545","4","0","true"
"0.020198528161463884","5","0","true"
"0.027017583360575095","5","0","true"
"0.023021455226122988","5","0","true"
"0.02003566627058987","4","0","true"
"0.02692042394202529","5","0","true"
"0.019801357402603068","3","0","true"
"0.019740336233885686","5","0","true"
"0.02763019517152734","5","0","true"
"0.020086160865102475","3","0","true"
"0.01886299470368478","4","0","true"
"0.01951649205242479","3","0","true"
"0.02625911925607267","4","0","true"
"0.019838805328382104","5","0","true"
"0.01921491361831953","3","0","true"
"0.019571545562875547","6","0","true"
"0.019551039154315268","4","0","true"
"0.01969262806875638","5","0","true"
"0.020011111921570405","2","0","true"
"0.019640718811595754","4","0","true"
"0.019976197909710905","3","0","true"
"0.025572068034254186","4","0","true"
"0.019175780378045654","6","0","true"
"0.026645087063783206","5","0","true"
"0.02719351210457415","6","0","true"
"0.020117356849848767","2","0","true"
"0.020049417272928863","6","0","true"
"0.019576670683205417","2","0","true"
"0.019511130357848933","6","0","true"
"0.018947732389057274","3","0","true"
"0.01968103200890996","3","0","true"
"0.027360944077741242","7","0","true"
"0.019643763871846777","5","0","true"
"0.019661954373920924","4","0","true"
"0.019341054978550057","4","0","true"
"0.01912300379699947","4","0","true"
"0.02817029116109685","7","0","true"
"0.019825297648359063","2","0","true"
"0.01969341610642333","2","0","true"
"0.019827067840229348","5","0","true"
"0.020230917536909688","5","0","true"
"0.026847470497063777","4","0","true"
"0.019207850369234843","2","0","true"
"0.01980046944319463","6","0","true"
"0.01963313076762438","5","0","true"
"0.019458010589341535","3","0","true"
"0.019992478614866034","3","0","true"
"0.02738681385068548","4","0","true"
"0.02002828103507703","3","0","true"
"0.019728620280263363","5","0","true"
"0.019354562523908783","3","0","true"
"0.020114492511787388","4","0","true"
"0.027386364945365286","3","0","true"
"0.019851119960186285","5","0","true"
"0.026951786123505194","4","0","true"
"0.027241156035593895","4","0","true"
"0.02012785544176081","3","0","true"
"0.025722696232544244","4","0","true"
"0.020024432300818764","2","0","true"
"0.020167560240597134","4","0","true"
"0.02005438934846248","4","0","true"
"0.027716799386584494","5","0","true"
"0.028693547047411172","6","0","true"
"0.028522615030475793","6","0","true"
"0.026450738078232613","3","0","true"
"0.01953180262971652","3","0","true"
"0.01989724581378889","5","0","true"
"0.019958058634132834","5","0","true"
"0.01802770914869111","5","0","true"
"0.028093959741570085","5","0","true"
"0.028229783374335193","6","0","true"
"0.02723932040083878","5","0","true"
"0.019636474113047593","5","0","true"
"0.019824006132597362","4","0","true"
"0.019829093886451654","4","0","true"
"0.020026961392993554","4","0","true"
"0.029005145983281386","7","0","true"
"0.018917461823176204","4","0","true"
"0.028773696922392678","5","0","true"
"0.01997035372820441","5","0","true"
"0.02782005478893675","6","0","true"
"0.028366494311098188","7","0","true"
"0.01958782324295906","5","0","true"
"0.01999180347841875","5","0","true"
"0.027451582595592168","5","0","true"
"0.01986891367369463","4","0","true"
"0.01967668747652676","4","0","true"
"0.019505329569670896","4","0","true"
"0.02769572966792318","5","0","true"
"0.019251311153702867","4","0","true"
"0.019704735911003534","5","0","true"
"0.019291293374385156","5","0","true"
"0.02000945910874472","5","0","true"
"0.019474570073863353","4","0","true"
"0.020506638340429997","6","0","true"
"0.01987461735959344","3","0","true"
"0.019520625483664115","4","0","true"
"0.02788410050099347","4","0","true"
"0.020395950340325958","2","0","true"
"0.027724674931127135","6","0","true"
"0.02810113634976404","5","0","true"
"0.026841743792865965","3","0","true"
"0.019905875395660924","4","0","true"
"0.01957559129567865","3","0","true"
"0.01974834331522258","4","0","true"
"0.0194040482256903","3","0","true"
"0.02869968685842338","7","0","true"
"0.019407827124184717","3","0","true"
"0.019226563401910667","4","0","true"
"0.019904247358504386","5","0","true"
"0.01935225877648064","4","0","true"
"0.019623949799891745","4","0","true"
"0.02839741490162451","5","0","true"
"0.01953234882723541","5","0","true"
"0.02843009398331309","6","0","true"
"0.020385242398234582","5","0","true"
"0.028359909788743365","6","0","true"
"0.0201292029424338","4","0","true"
"0.027651188054220573","4","0","true"
"0.019753747104912803","3","0","true"
"0.019485101389283093","4","0","true"
"0.01999653090029991","5","0","true"
"0.027319008269967568","4","0","true"
"0.01946847551209104","5","0","true"
"0.019986989125769718","6","0","true"
"0.019788969320409605","4","0","true"
"0.027695430402142188","5","0","true"
"0.027578133401892947","5","0","true"
"0.01972816474745247","6","0","true"
"0.02004830543177484","2","0","true"
"0.020092489239464717","4","0","true"
"0.029007253947114463","7","0","true"
"0.0198776935859439","2","0","true"
"0.019983628768511057","5","0","true"
"0.01968780941986393","5","0","true"
"0.025805500315984855","3","0","true"
"0.019916280852607708","3","0","true"
"0.019785036302684387","6","0","true"
"0.020262521642210183","3","0","true"
"0.027819041904839227","5","0","true"
"0.024200564192467012","5","0","true"
"0.01922008849385928","4","0","true"
"0.027903173330340467","5","0","true"
"0.027891018959204705","5","0","true"
"0.027376556241734892","4","0","true"
"0.019636635345445852","4","0","true"
"0.019753237145746776","2","0","true"
"0.019903891585873433","2","0","true"
"0.019985614160617438","4","0","true"
"0.01952187829134691","6","0","true"
"0.02851227096639662","7","0","true"
"0.020192767921480267","4","0","true"
"0.02750806672202513","6","0","true"
"0.019700770998327795","5","0","true"
"0.019671767658461285","5","0","true"
"0.02003927397623593","4","0","true"
"0.019654933989701463","4","0","true"
"0.027646291907760447","5","0","true"
"0.028297232721555095","5","0","true"
"0.019045112111890916","2","0","true"
"0.020057237201223065","4","0","true"
"0.01919491868561004","4","0","true"
"0.019788794339822356","3","0","true"
"0.028593731744661323","6","0","true"
"0.020354660943594626","3","0","true"
"0.020099319319923592","4","0","true"
"0.019843099978019946","5","0","true"
"0.019873368749167147","2","0","true"
"0.019369508149540696","4","0","true"
"0.019955166201836447","5","0","true"
"0.029152590713542453","6","0","true"
"0.026352088017287913","3","0","true"
"0.02921959014729803","7","0","true"
"0.02743987973028018","4","0","true"
"0.027322656852464464","4","0","true"
"0.019954840581172244","3","0","true"
"0.019973015552378223","2","0","true"
"0.01912970089021094","4","0","true"
"0.027075337520473385","4","0","true"
"0.02027629463289262","2","0","true"
"0.019881952254908","4","0","true"
"0.027651836745739622","5","0","true"
"0.028934350877792527","6","0","true"
"0.019919131575536354","4","0","true"
"0.0276626954039373","6","0","true"
"0.019689300480206725","2","0","true"
"0.020263295824413365","4","0","true"
"0.024672208221065868","5","0","true"
"0.02033201538708377","4","0","true"
"0.028564371655163408","6","0","true"
"0.0200941689766003","4","0","true"
"0.020209925152966414","4","0","true"
"0.019870106856769147","5","0","true"
"0.019825006162042868","6","0","true"
"0.02792734301158499","6","0","true"
"0.027382539627971974","5","0","true"
"0.019916061554876904","5","0","true"
"0.02010474772908198","2","0","true"
